"No.","Time","Source","Destination","Protocol","Length","Info"
"563","14:47:43.035510579","10.0.0.6","10.0.0.4","TCP","58","12345  >  3406 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"564","14:47:43.083571302","10.0.0.3","10.0.0.6","TCP","554","9534  >  12345 [SYN] Seq=0 Win=512 Len=500"
"565","14:47:43.083608089","10.0.0.6","10.0.0.3","TCP","58","12345  >  9534 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"566","14:47:43.114980277","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  38506 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"567","14:47:43.114983584","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  37612 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"568","14:47:43.115015844","10.0.0.5","10.0.0.6","TCP","54","38506  >  12345 [RST] Seq=1 Win=0 Len=0"
"569","14:47:43.115018312","10.0.0.4","10.0.0.6","TCP","54","37612  >  12345 [RST] Seq=1 Win=0 Len=0"
"570","14:47:43.178984170","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  7497 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"571","14:47:43.179010884","10.0.0.3","10.0.0.6","TCP","54","7497  >  12345 [RST] Seq=1 Win=0 Len=0"
"572","14:47:43.339492692","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=265 Ack=316 Win=83 Len=4 TSval=4177342530 TSecr=2581350594"
"573","14:47:43.339520644","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=269 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"574","14:47:43.339540559","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=269 Ack=316 Win=83 Len=4 TSval=4177342530 TSecr=2581352872"
"575","14:47:43.339547317","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=273 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"576","14:47:43.339570176","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=273 Ack=316 Win=83 Len=1 TSval=4177342530 TSecr=2581352872"
"577","14:47:43.339575914","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=274 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"578","14:47:43.339584715","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=274 Ack=316 Win=83 Len=24 TSval=4177342530 TSecr=2581352872"
"579","14:47:43.339589161","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=298 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"580","14:47:43.339899570","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=265 Ack=316 Win=85 Len=4 TSval=3085422648 TSecr=4205224963"
"581","14:47:43.339920789","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=269 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"582","14:47:43.339936147","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=269 Ack=316 Win=85 Len=4 TSval=3085422648 TSecr=4205227249"
"583","14:47:43.339941732","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=273 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"584","14:47:43.339950015","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=273 Ack=316 Win=85 Len=1 TSval=3085422648 TSecr=4205227249"
"585","14:47:43.339954672","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=274 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"586","14:47:43.339962194","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=274 Ack=316 Win=85 Len=24 TSval=3085422648 TSecr=4205227249"
"587","14:47:43.339966752","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=298 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"588","14:47:43.495205481","10.0.0.4","10.0.0.6","TCP","554","36398  >  12345 [SYN] Seq=0 Win=512 Len=500"
"589","14:47:43.495245529","10.0.0.6","10.0.0.4","TCP","58","12345  >  36398 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"590","14:47:43.507096643","10.0.0.5","10.0.0.6","TCP","554","32076  >  12345 [SYN] Seq=0 Win=512 Len=500"
"591","14:47:43.507126970","10.0.0.6","10.0.0.5","TCP","58","12345  >  32076 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"592","14:47:43.543975272","10.0.0.3","10.0.0.6","TCP","554","51521  >  12345 [SYN] Seq=0 Win=512 Len=500"
"593","14:47:43.544012804","10.0.0.6","10.0.0.3","TCP","58","12345  >  51521 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"594","14:47:43.594975204","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  14708 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"595","14:47:43.594983187","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  21555 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"596","14:47:43.594998094","10.0.0.4","10.0.0.6","TCP","54","14708  >  12345 [RST] Seq=1 Win=0 Len=0"
"597","14:47:43.595006206","10.0.0.5","10.0.0.6","TCP","54","21555  >  12345 [RST] Seq=1 Win=0 Len=0"
"598","14:47:43.626977657","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  43012 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"599","14:47:43.627002545","10.0.0.3","10.0.0.6","TCP","54","43012  >  12345 [RST] Seq=1 Win=0 Len=0"
"600","14:47:43.960434959","10.0.0.5","10.0.0.6","TCP","554","11361  >  12345 [SYN] Seq=0 Win=512 Len=500"
"601","14:47:43.960478639","10.0.0.6","10.0.0.5","TCP","58","12345  >  11361 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"602","14:47:43.966968482","10.0.0.4","10.0.0.6","TCP","554","8934  >  12345 [SYN] Seq=0 Win=512 Len=500"
"603","14:47:43.966988092","10.0.0.6","10.0.0.4","TCP","58","12345  >  8934 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"604","14:47:44.007978869","10.0.0.3","10.0.0.6","TCP","554","30173  >  12345 [SYN] Seq=0 Win=512 Len=500"
"605","14:47:44.008015757","10.0.0.6","10.0.0.3","TCP","58","12345  >  30173 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"606","14:47:44.042988411","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  3406 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"607","14:47:44.042992510","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  2183 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"608","14:47:44.043026216","10.0.0.4","10.0.0.6","TCP","54","3406  >  12345 [RST] Seq=1 Win=0 Len=0"
"609","14:47:44.043028061","10.0.0.5","10.0.0.6","TCP","54","2183  >  12345 [RST] Seq=1 Win=0 Len=0"
"610","14:47:44.110986559","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  9534 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"611","14:47:44.111018179","10.0.0.3","10.0.0.6","TCP","54","9534  >  12345 [RST] Seq=1 Win=0 Len=0"
"612","14:47:44.422245467","10.0.0.4","10.0.0.6","TCP","554","58838  >  12345 [SYN] Seq=0 Win=512 Len=500"
"613","14:47:44.422286313","10.0.0.6","10.0.0.4","TCP","58","12345  >  58838 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"614","14:47:44.424426902","10.0.0.5","10.0.0.6","TCP","554","44329  >  12345 [SYN] Seq=0 Win=512 Len=500"
"615","14:47:44.424456369","10.0.0.6","10.0.0.5","TCP","58","12345  >  44329 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"616","14:47:44.471976679","10.0.0.3","10.0.0.6","TCP","554","59348  >  12345 [SYN] Seq=0 Win=512 Len=500"
"617","14:47:44.472013379","10.0.0.6","10.0.0.3","TCP","58","12345  >  59348 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"618","14:47:44.522971718","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  32076 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"619","14:47:44.522976515","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  36398 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"620","14:47:44.522992002","10.0.0.5","10.0.0.6","TCP","54","32076  >  12345 [RST] Seq=1 Win=0 Len=0"
"621","14:47:44.522994595","10.0.0.4","10.0.0.6","TCP","54","36398  >  12345 [RST] Seq=1 Win=0 Len=0"
"622","14:47:44.554978659","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  51521 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"623","14:47:44.555005529","10.0.0.3","10.0.0.6","TCP","54","51521  >  12345 [RST] Seq=1 Win=0 Len=0"
"624","14:47:44.886245483","10.0.0.4","10.0.0.6","TCP","554","48201  >  12345 [SYN] Seq=0 Win=512 Len=500"
"625","14:47:44.886284384","10.0.0.6","10.0.0.4","TCP","58","12345  >  48201 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"626","14:47:44.891185641","10.0.0.5","10.0.0.6","TCP","554","28903  >  12345 [SYN] Seq=0 Win=512 Len=500"
"627","14:47:44.891217147","10.0.0.6","10.0.0.5","TCP","58","12345  >  28903 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"628","14:47:44.935976371","10.0.0.3","10.0.0.6","TCP","554","22625  >  12345 [SYN] Seq=0 Win=512 Len=500"
"629","14:47:44.936008811","10.0.0.6","10.0.0.3","TCP","58","12345  >  22625 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"630","14:47:44.970977377","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  8934 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"631","14:47:44.970980921","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  11361 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"632","14:47:44.971010726","10.0.0.4","10.0.0.6","TCP","54","8934  >  12345 [RST] Seq=1 Win=0 Len=0"
"633","14:47:44.971012649","10.0.0.5","10.0.0.6","TCP","54","11361  >  12345 [RST] Seq=1 Win=0 Len=0"
"634","14:47:45.034977896","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  30173 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"635","14:47:45.035007290","10.0.0.3","10.0.0.6","TCP","54","30173  >  12345 [RST] Seq=1 Win=0 Len=0"
"636","14:47:45.350689119","10.0.0.4","10.0.0.6","TCP","554","27881  >  12345 [SYN] Seq=0 Win=512 Len=500"
"637","14:47:45.350729710","10.0.0.6","10.0.0.4","TCP","58","12345  >  27881 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"638","14:47:45.352424450","10.0.0.5","10.0.0.6","TCP","554","9940  >  12345 [SYN] Seq=0 Win=512 Len=500"
"639","14:47:45.352453350","10.0.0.6","10.0.0.5","TCP","58","12345  >  9940 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"640","14:47:45.411234229","10.0.0.3","10.0.0.6","TCP","554","61391  >  12345 [SYN] Seq=0 Win=512 Len=500"
"641","14:47:45.411271036","10.0.0.6","10.0.0.3","TCP","58","12345  >  61391 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"642","14:47:45.450976785","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  44329 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"643","14:47:45.450980289","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  58838 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"644","14:47:45.451013206","10.0.0.5","10.0.0.6","TCP","54","44329  >  12345 [RST] Seq=1 Win=0 Len=0"
"645","14:47:45.451019769","10.0.0.4","10.0.0.6","TCP","54","58838  >  12345 [RST] Seq=1 Win=0 Len=0"
"646","14:47:45.483257867","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  59348 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"647","14:47:45.483285490","10.0.0.3","10.0.0.6","TCP","54","59348  >  12345 [RST] Seq=1 Win=0 Len=0"
"648","14:47:45.615350928","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=316 Ack=298 Win=83 Len=4 TSval=4205229525 TSecr=3085422648"
"649","14:47:45.615387765","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=320 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"650","14:47:45.615411034","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=320 Ack=298 Win=83 Len=4 TSval=4205229525 TSecr=3085424924"
"651","14:47:45.615423620","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=324 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"652","14:47:45.615436050","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=324 Ack=298 Win=83 Len=1 TSval=4205229525 TSecr=3085424924"
"653","14:47:45.615447045","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=325 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"654","14:47:45.615456965","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=325 Ack=298 Win=83 Len=26 TSval=4205229525 TSecr=3085424924"
"655","14:47:45.615467159","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=351 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"656","14:47:45.615609797","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=316 Ack=298 Win=85 Len=4 TSval=2581355148 TSecr=4177342530"
"657","14:47:45.615631990","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=320 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"658","14:47:45.615646107","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=320 Ack=298 Win=85 Len=4 TSval=2581355148 TSecr=4177344806"
"659","14:47:45.615653119","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=324 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"660","14:47:45.615661573","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=324 Ack=298 Win=85 Len=1 TSval=2581355148 TSecr=4177344806"
"661","14:47:45.615666928","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=325 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"662","14:47:45.615674280","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=325 Ack=298 Win=85 Len=26 TSval=2581355148 TSecr=4177344806"
"663","14:47:45.615679160","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=351 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"664","14:47:45.814245484","10.0.0.4","10.0.0.6","TCP","554","62424  >  12345 [SYN] Seq=0 Win=512 Len=500"
"665","14:47:45.814280089","10.0.0.6","10.0.0.4","TCP","58","12345  >  62424 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"666","14:47:45.816422290","10.0.0.5","10.0.0.6","TCP","554","46253  >  12345 [SYN] Seq=0 Win=512 Len=500"
"667","14:47:45.816457492","10.0.0.6","10.0.0.5","TCP","58","12345  >  46253 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"668","14:47:45.867622056","10.0.0.3","10.0.0.6","TCP","554","38651  >  12345 [SYN] Seq=0 Win=512 Len=500"
"669","14:47:45.867662133","10.0.0.6","10.0.0.3","TCP","58","12345  >  38651 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"670","14:47:45.898980938","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  28903 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"671","14:47:45.899003732","10.0.0.5","10.0.0.6","TCP","54","28903  >  12345 [RST] Seq=1 Win=0 Len=0"
"672","14:47:45.902968357","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  48201 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"673","14:47:45.902985855","10.0.0.4","10.0.0.6","TCP","54","48201  >  12345 [RST] Seq=1 Win=0 Len=0"
"674","14:47:45.963000243","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  22625 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"675","14:47:45.963027669","10.0.0.3","10.0.0.6","TCP","54","22625  >  12345 [RST] Seq=1 Win=0 Len=0"
"676","14:47:46.278246044","10.0.0.4","10.0.0.6","TCP","554","42501  >  12345 [SYN] Seq=0 Win=512 Len=500"
"677","14:47:46.278284244","10.0.0.6","10.0.0.4","TCP","58","12345  >  42501 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"678","14:47:46.280422653","10.0.0.5","10.0.0.6","TCP","554","20335  >  12345 [SYN] Seq=0 Win=512 Len=500"
"679","14:47:46.280440605","10.0.0.6","10.0.0.5","TCP","58","12345  >  20335 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"680","14:47:46.327979924","10.0.0.3","10.0.0.6","TCP","554","22353  >  12345 [SYN] Seq=0 Win=512 Len=500"
"681","14:47:46.328020619","10.0.0.6","10.0.0.3","TCP","58","12345  >  22353 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"682","14:47:46.378985093","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  9940 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"683","14:47:46.379012725","10.0.0.5","10.0.0.6","TCP","54","9940  >  12345 [RST] Seq=1 Win=0 Len=0"
"684","14:47:46.383011311","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  27881 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"685","14:47:46.383029943","10.0.0.4","10.0.0.6","TCP","54","27881  >  12345 [RST] Seq=1 Win=0 Len=0"
"686","14:47:46.442982936","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  61391 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"687","14:47:46.443009837","10.0.0.3","10.0.0.6","TCP","54","61391  >  12345 [RST] Seq=1 Win=0 Len=0"
"688","14:47:46.742250355","10.0.0.4","10.0.0.6","TCP","554","20686  >  12345 [SYN] Seq=0 Win=512 Len=500"
"689","14:47:46.742291527","10.0.0.6","10.0.0.4","TCP","58","12345  >  20686 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"690","14:47:46.744424196","10.0.0.5","10.0.0.6","TCP","554","850  >  12345 [SYN] Seq=0 Win=512 Len=500"
"691","14:47:46.744449351","10.0.0.6","10.0.0.5","TCP","58","12345  >  850 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"692","14:47:46.791979794","10.0.0.3","10.0.0.6","TCP","554","61910  >  12345 [SYN] Seq=0 Win=512 Len=500"
"693","14:47:46.792023993","10.0.0.6","10.0.0.3","TCP","58","12345  >  61910 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"694","14:47:46.826977205","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  46253 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"695","14:47:46.826980148","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  62424 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"696","14:47:46.827014922","10.0.0.5","10.0.0.6","TCP","54","46253  >  12345 [RST] Seq=1 Win=0 Len=0"
"697","14:47:46.827016690","10.0.0.4","10.0.0.6","TCP","54","62424  >  12345 [RST] Seq=1 Win=0 Len=0"
"698","14:47:46.894978712","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  38651 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"699","14:47:46.895006824","10.0.0.3","10.0.0.6","TCP","54","38651  >  12345 [RST] Seq=1 Win=0 Len=0"
"700","14:47:47.206248982","10.0.0.4","10.0.0.6","TCP","554","11139  >  12345 [SYN] Seq=0 Win=512 Len=500"
"701","14:47:47.206290356","10.0.0.6","10.0.0.4","TCP","58","12345  >  11139 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"702","14:47:47.211538921","10.0.0.5","10.0.0.6","TCP","554","47299  >  12345 [SYN] Seq=0 Win=512 Len=500"
"703","14:47:47.211565888","10.0.0.6","10.0.0.5","TCP","58","12345  >  47299 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"704","14:47:47.255980269","10.0.0.3","10.0.0.6","TCP","554","26821  >  12345 [SYN] Seq=0 Win=512 Len=500"
"705","14:47:47.256016680","10.0.0.6","10.0.0.3","TCP","58","12345  >  26821 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"706","14:47:47.307009552","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  20335 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"707","14:47:47.307013989","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  42501 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"708","14:47:47.307048214","10.0.0.5","10.0.0.6","TCP","54","20335  >  12345 [RST] Seq=1 Win=0 Len=0"
"709","14:47:47.307050361","10.0.0.4","10.0.0.6","TCP","54","42501  >  12345 [RST] Seq=1 Win=0 Len=0"
"710","14:47:47.338976645","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  22353 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"711","14:47:47.339001175","10.0.0.3","10.0.0.6","TCP","54","22353  >  12345 [RST] Seq=1 Win=0 Len=0"
"712","14:47:47.670243883","10.0.0.4","10.0.0.6","TCP","554","59092  >  12345 [SYN] Seq=0 Win=512 Len=500"
"713","14:47:47.670285380","10.0.0.6","10.0.0.4","TCP","58","12345  >  59092 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"714","14:47:47.672419827","10.0.0.5","10.0.0.6","TCP","554","14668  >  12345 [SYN] Seq=0 Win=512 Len=500"
"715","14:47:47.672438509","10.0.0.6","10.0.0.5","TCP","58","12345  >  14668 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"716","14:47:47.719977332","10.0.0.3","10.0.0.6","TCP","554","9807  >  12345 [SYN] Seq=0 Win=512 Len=500"
"717","14:47:47.720012583","10.0.0.6","10.0.0.3","TCP","58","12345  >  9807 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"718","14:47:47.754999121","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  20686 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"719","14:47:47.755022092","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  850 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"720","14:47:47.755059066","10.0.0.4","10.0.0.6","TCP","54","20686  >  12345 [RST] Seq=1 Win=0 Len=0"
"721","14:47:47.755072925","10.0.0.5","10.0.0.6","TCP","54","850  >  12345 [RST] Seq=1 Win=0 Len=0"
"722","14:47:47.818985810","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  61910 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"723","14:47:47.819013924","10.0.0.3","10.0.0.6","TCP","54","61910  >  12345 [RST] Seq=1 Win=0 Len=0"
"724","14:47:47.858676324","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=298 Ack=351 Win=83 Len=4 TSval=4177347049 TSecr=2581355148"
"725","14:47:47.858712998","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=351 Ack=302 Win=85 Len=0 TSval=2581357391 TSecr=4177347049"
"726","14:47:47.858736098","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=302 Ack=351 Win=83 Len=4 TSval=4177347049 TSecr=2581357391"
"727","14:47:47.858748208","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=351 Ack=306 Win=85 Len=0 TSval=2581357391 TSecr=4177347049"
"728","14:47:47.858761438","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=306 Ack=351 Win=83 Len=1 TSval=4177347049 TSecr=2581357391"
"729","14:47:47.858772086","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=351 Ack=307 Win=85 Len=0 TSval=2581357391 TSecr=4177347049"
"730","14:47:47.858782065","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=307 Ack=351 Win=83 Len=24 TSval=4177347049 TSecr=2581357391"
"731","14:47:47.858791643","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=351 Ack=331 Win=85 Len=0 TSval=2581357391 TSecr=4177347049"
"732","14:47:47.860420233","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=298 Ack=351 Win=85 Len=4 TSval=3085427167 TSecr=4205229525"
"733","14:47:47.860450523","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=351 Ack=302 Win=83 Len=0 TSval=4205231770 TSecr=3085427167"
"734","14:47:47.860462615","10.0.0.6","10.0.0.1","TCP","95","12345  >  43206 [PSH, ACK] Seq=302 Ack=351 Win=85 Len=29 TSval=3085427169 TSecr=4205231770"
"735","14:47:47.860469436","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=351 Ack=331 Win=83 Len=0 TSval=4205231770 TSecr=3085427169"
